message,cleaned_message
"Damn what an ep!! this is without doubt one of the best episode<br />
<br />
I love Chika so much  ",damn ep!! without doubt one best episode love chika much
"one of the fav part finally got adapted fujimama x shirogane never disappoint<br />
<br />
DEMOM MODEEEE",one fav part finally got adapted fujimama x shirogane never disappoint demom modeeee
"How does this show manage to get better and better every single episode? who would&rsquo;ve thought the best rap anime episode of the week would&rsquo;ve been this? Paripi Koumei collab when??<br />
<br />
Was so nice to get a glimpse into how Hayasaka really feels too. She has put her whole life aside to help Kaguya and really doesn&rsquo;t get those traditional teenage experiences. I hope she does soon since she&rsquo;s best girl.<br />
<br />
Maki with another great appearance too, quickly working her way up the best girl list for me in this series. Knows how to perfectly utilise her screen time lol.",show manage get better better every single episode would rsquo thought best rap anime episode week would rsquo paripi koumei collab nice get glimpse hayasaka really feels put whole life aside help kaguya really rsquo get traditional teenage experiences hope soon since rsquo best girl maki another great appearance quickly working way best girl list series knows perfectly utilise screen time lol
Holy hell they adapted the rap part amazingly,holy hell adapted rap part amazingly
"Chika is too powerful.<br />
<br />
The rhyme part wasn&#039;t smooth as Paripi Koumei, but had interesting visuals. <br />
<br />
<br />
The ED song was great, but what in the bloody hell they did to the girls. Feels like they just put a wig in some guys and rolled with it.",chika powerful rhyme part 039 smooth paripi koumei interesting visuals ed song great bloody hell girls feels like put wig guys rolled
Slapped harder than a motherfxxer,slapped harder motherfxxer
"Best episode of s3 hands down I was unable to stop laughing everytime Chika said motherfxxker.<br />
Maki Shijo is awesome as always and both part 1 and 2 were equally great.",best episode s3 hands unable stop laughing everytime chika said motherfxxker maki shijo awesome always part 1 equally great
"MOTHERxxxER!!! This show is insane.<br />
<br />
I can&rsquo;t believe that we are witnessing such a goated anime during our lifetime. The rap arc was adapted better than I expected. Although personally Hayasaka&rsquo;s words hit me way harder on the manga. But overall, that was a masterfully done episode.<br />
<br />
When the ED played, it literally made my jaw drop for the enitre duration. A-1 Pictures definitely doing Gods&rsquo;s work for Kaguya-sama. <br />
<br />
<br />
<br />
",motherxxxer!!! show insane rsquo believe witnessing goated anime lifetime rap arc adapted better expected although personally hayasaka rsquo words hit way harder manga overall masterfully done episode ed played literally made jaw drop enitre duration 1 pictures definitely gods rsquo work kaguya sama
"Great episode! MC MIYUKI!<br />
Shirogane and Hayasaka&#039;s raps were so amazing!<br />
<br />
Looking forward to the next episode!",great episode! mc miyuki! shirogane hayasaka 039 raps amazing! looking forward next episode!
"[img]https://i.imgur.com/K7A1Eqw.jpg[/img]<br />
Explain this<br />
YOU CAN&#039;T",img url explain 039
Spring 2022 is rap season,spring 2022 rap season
"A-1 really went bonkers with this season😂, Now we wait for the cultural festival to come",1 really went bonkers season wait cultural festival come
"Best Episode of the Season!!! 5/5 10/10. As a manga reader, I&#039;m very very satisfied with this season so far.",best episode season!!! 5 5 10 10 manga reader 039 satisfied season far
MOTHERFUCKER!!!!,motherfucker!!!!
"Where is the 6th volume of OST?<br />
<br />
We finally Got our Daft punk Robot Rock remix!",6th volume ost finally got daft punk robot rock remix!
"Absolutely insane direction throughout, what an episode. Fantastic!",absolutely insane direction throughout episode fantastic!
"This ep was on another level in terms of production, I don&#039;t even care we got no op this week because of that awesome es",ep another level terms production 039 even care got op week awesome es
That shit was out of this world. Just wow,shit world wow
"If I had to compare the Kongming rap battle the other day with the one here, it&#039;s kinda a tie, tbh. Kongming&#039;s case felt more grounded and faithful to the overall themes of the series, while Kaguya-sama&#039;s case just had better overall visual direction and creativity.<br />
<br />
That Maki segment we could&#039;ve done without, though, even it was funny by itself.",compare kongming rap battle day one 039 kinda tie tbh kongming 039 case felt grounded faithful overall themes series kaguya sama 039 case better overall visual direction creativity maki segment could 039 done without though even funny
That motherfucking ED.,motherfucking ed
Ishigami and Miyuki are both peak characters,ishigami miyuki peak characters
"Great story, but I hate rap with passion. Couldn&#039;t enjoy this otherwise good episode fully tbh.",great story hate rap passion 039 enjoy otherwise good episode fully tbh
"Poor Chika, not only endured all that sHit-hop, but also had to participate in the cRaping, pfff<br />
<br />
On the other hand, Maki is quickly becoming pretty good.",poor chika endured shit hop also participate craping pfff hand maki quickly becoming pretty good
"This episode is so good!!! The rap scenes are very funny and entertaining to watch, not to mention that ending~<br />
",episode good!!! rap scenes funny entertaining watch mention ending
